YearsGroup,DevType,Language
junior,"Developer, embedded applications or devices",SQL
junior,"Developer, front-end",Bash/Shell/PowerShell
junior,"Developer, front-end",C
junior,"Developer, front-end",C#
junior,"Developer, front-end",C++
junior,"Developer, front-end",HTML/CSS
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",SQL
junior,"Developer, full-stack",Bash/Shell/PowerShell
junior,"Developer, full-stack",C
junior,"Developer, full-stack",C#
junior,"Developer, full-stack",C++
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",SQL
junior,DevOps specialist,Bash/Shell/PowerShell
junior,DevOps specialist,C
junior,DevOps specialist,C#
junior,DevOps specialist,C++
junior,DevOps specialist,HTML/CSS
junior,DevOps specialist,JavaScript
junior,DevOps specialist,SQL
junior,"Engineer, data",Bash/Shell/PowerShell
junior,"Engineer, data",C
junior,"Engineer, data",C#
junior,"Engineer, data",C++
junior,"Engineer, data",HTML/CSS
junior,"Engineer, data",JavaScript
junior,"Engineer, data",SQL
junior,"Engineer, site reliability",Bash/Shell/PowerShell
junior,"Engineer, site reliability",C
junior,"Engineer, site reliability",C#
junior,"Engineer, site reliability",C++
junior,"Engineer, site reliability",HTML/CSS
junior,"Engineer, site reliability",JavaScript
junior,"Engineer, site reliability",SQL
junior,Engineering manager,Bash/Shell/PowerShell
junior,Engineering manager,C
junior,Engineering manager,C#
junior,Engineering manager,C++
junior,Engineering manager,HTML/CSS
junior,Engineering manager,JavaScript
junior,Engineering manager,SQL
junior,Product manager,Bash/Shell/PowerShell
junior,Product manager,C
junior,Product manager,C#
junior,Product manager,C++
junior,Product manager,HTML/CSS
junior,Product manager,JavaScript
junior,Product manager,SQL
junior,System administrator,Bash/Shell/PowerShell
junior,System administrator,C
junior,System administrator,C#
junior,System administrator,C++
junior,System administrator,HTML/CSS
junior,System administrator,JavaScript
junior,System administrator,SQL
junior,"Developer, front-end",HTML/CSS
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",TypeScript
junior,"Developer, back-end",HTML/CSS
junior,"Developer, back-end",JavaScript
junior,"Developer, back-end",PHP
junior,"Developer, back-end",SQL
junior,"Developer, back-end",C#
junior,"Developer, back-end",HTML/CSS
junior,"Developer, back-end",Java
junior,"Developer, back-end",JavaScript
junior,"Developer, back-end",Kotlin
junior,"Developer, back-end",VBA
junior,"Developer, desktop or enterprise applications",C#
junior,"Developer, desktop or enterprise applications",HTML/CSS
junior,"Developer, desktop or enterprise applications",Java
junior,"Developer, desktop or enterprise applications",JavaScript
junior,"Developer, desktop or enterprise applications",Kotlin
junior,"Developer, desktop or enterprise applications",VBA
junior,"Developer, embedded applications or devices",C#
junior,"Developer, embedded applications or devices",HTML/CSS
junior,"Developer, embedded applications or devices",Java
junior,"Developer, embedded applications or devices",JavaScript
junior,"Developer, embedded applications or devices",Kotlin
junior,"Developer, embedded applications or devices",VBA
junior,"Developer, front-end",C#
junior,"Developer, front-end",HTML/CSS
junior,"Developer, front-end",Java
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",Kotlin
junior,"Developer, front-end",VBA
junior,"Developer, full-stack",C#
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",Java
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",Kotlin
junior,"Developer, full-stack",VBA
junior,"Developer, QA or test",C#
junior,"Developer, QA or test",HTML/CSS
junior,"Developer, QA or test",Java
junior,"Developer, QA or test",JavaScript
junior,"Developer, QA or test",Kotlin
junior,"Developer, QA or test",VBA
junior,DevOps specialist,C#
junior,DevOps specialist,HTML/CSS
junior,DevOps specialist,Java
junior,DevOps specialist,JavaScript
junior,DevOps specialist,Kotlin
junior,DevOps specialist,VBA
junior,"Developer, full-stack",C
junior,"Developer, full-stack",C#
junior,"Developer, full-stack",C++
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",SQL
junior,"Developer, desktop or enterprise applications",C
junior,"Developer, desktop or enterprise applications",HTML/CSS
junior,"Developer, desktop or enterprise applications",JavaScript
junior,"Developer, embedded applications or devices",C
junior,"Developer, embedded applications or devices",HTML/CSS
junior,"Developer, embedded applications or devices",JavaScript
junior,"Developer, back-end",C#
junior,"Developer, back-end",HTML/CSS
junior,"Developer, back-end",JavaScript
junior,"Developer, back-end",SQL
junior,"Developer, back-end",TypeScript
junior,"Developer, desktop or enterprise applications",C#
junior,"Developer, desktop or enterprise applications",HTML/CSS
junior,"Developer, desktop or enterprise applications",JavaScript
junior,"Developer, desktop or enterprise applications",SQL
junior,"Developer, desktop or enterprise applications",TypeScript
junior,"Developer, embedded applications or devices",C#
junior,"Developer, embedded applications or devices",HTML/CSS
junior,"Developer, embedded applications or devices",JavaScript
junior,"Developer, embedded applications or devices",SQL
junior,"Developer, embedded applications or devices",TypeScript
junior,"Developer, front-end",C#
junior,"Developer, front-end",HTML/CSS
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",SQL
junior,"Developer, front-end",TypeScript
junior,"Developer, full-stack",C#
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",TypeScript
junior,Database administrator,C#
junior,Database administrator,HTML/CSS
junior,Database administrator,Java
junior,Database administrator,JavaScript
junior,Database administrator,Python
junior,Database administrator,SQL
junior,Database administrator,Swift
junior,Database administrator,TypeScript
junior,Designer,C#
junior,Designer,HTML/CSS
junior,Designer,Java
junior,Designer,JavaScript
junior,Designer,Python
junior,Designer,SQL
junior,Designer,Swift
junior,Designer,TypeScript
junior,"Developer, back-end",C#
junior,"Developer, back-end",HTML/CSS
junior,"Developer, back-end",Java
junior,"Developer, back-end",JavaScript
junior,"Developer, back-end",Python
junior,"Developer, back-end",SQL
junior,"Developer, back-end",Swift
junior,"Developer, back-end",TypeScript
junior,"Developer, desktop or enterprise applications",C#
junior,"Developer, desktop or enterprise applications",HTML/CSS
junior,"Developer, desktop or enterprise applications",Java
junior,"Developer, desktop or enterprise applications",JavaScript
junior,"Developer, desktop or enterprise applications",Python
junior,"Developer, desktop or enterprise applications",SQL
junior,"Developer, desktop or enterprise applications",Swift
junior,"Developer, desktop or enterprise applications",TypeScript
junior,"Developer, full-stack",C#
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",Java
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",Swift
junior,"Developer, full-stack",TypeScript
junior,"Developer, mobile",C#
junior,"Developer, mobile",HTML/CSS
junior,"Developer, mobile",Java
junior,"Developer, mobile",JavaScript
junior,"Developer, mobile",Python
junior,"Developer, mobile",SQL
junior,"Developer, mobile",Swift
junior,"Developer, mobile",TypeScript
junior,"Developer, QA or test",C#
junior,"Developer, QA or test",HTML/CSS
junior,"Developer, QA or test",Java
junior,"Developer, QA or test",JavaScript
junior,"Developer, QA or test",Python
junior,"Developer, QA or test",SQL
junior,"Developer, QA or test",Swift
junior,"Developer, QA or test",TypeScript
junior,"Engineer, data",C#
junior,"Engineer, data",HTML/CSS
junior,"Engineer, data",Java
junior,"Engineer, data",JavaScript
junior,"Engineer, data",Python
junior,"Engineer, data",SQL
junior,"Engineer, data",Swift
junior,"Engineer, data",TypeScript
junior,"Developer, back-end",Bash/Shell/PowerShell
junior,"Developer, back-end",C
junior,"Developer, back-end",HTML/CSS
junior,"Developer, back-end",Python
junior,"Developer, back-end",SQL
junior,"Developer, desktop or enterprise applications",Bash/Shell/PowerShell
junior,"Developer, desktop or enterprise applications",C
junior,"Developer, desktop or enterprise applications",HTML/CSS
junior,"Developer, desktop or enterprise applications",Python
junior,"Developer, desktop or enterprise applications",SQL
junior,"Developer, embedded applications or devices",Bash/Shell/PowerShell
junior,"Developer, embedded applications or devices",C
junior,"Developer, embedded applications or devices",HTML/CSS
junior,"Developer, embedded applications or devices",Python
junior,"Developer, embedded applications or devices",SQL
junior,"Developer, QA or test",Bash/Shell/PowerShell
junior,"Developer, QA or test",C
junior,"Developer, QA or test",HTML/CSS
junior,"Developer, QA or test",Python
junior,"Developer, QA or test",SQL
junior,"Engineer, site reliability",Bash/Shell/PowerShell
junior,"Engineer, site reliability",C
junior,"Engineer, site reliability",HTML/CSS
junior,"Engineer, site reliability",Python
junior,"Engineer, site reliability",SQL
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",TypeScript
junior,"Developer, full-stack",C#
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",TypeScript
junior,DevOps specialist,Python
junior,"Engineer, data",Python
junior,"Engineer, site reliability",Python
junior,"Developer, back-end",C
junior,"Developer, back-end",C++
junior,"Developer, back-end",Java
junior,"Developer, back-end",Python
junior,"Developer, back-end",HTML/CSS
junior,"Developer, back-end",Java
junior,"Developer, back-end",JavaScript
junior,"Developer, back-end",SQL
junior,"Developer, desktop or enterprise applications",HTML/CSS
junior,"Developer, desktop or enterprise applications",Java
junior,"Developer, desktop or enterprise applications",JavaScript
junior,"Developer, desktop or enterprise applications",SQL
junior,"Developer, front-end",HTML/CSS
junior,"Developer, front-end",Java
junior,"Developer, front-end",JavaScript
junior,"Developer, front-end",SQL
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",Java
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",SQL
junior,"Engineer, site reliability",Bash/Shell/PowerShell
junior,"Engineer, site reliability",C#
junior,"Engineer, site reliability",Go
junior,"Engineer, site reliability",Java
junior,"Engineer, site reliability",JavaScript
junior,"Engineer, site reliability",Kotlin
junior,"Engineer, site reliability",Python
junior,"Engineer, site reliability",Rust
junior,"Engineer, site reliability",SQL
junior,"Engineer, site reliability",TypeScript
junior,"Developer, full-stack",C
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",Java
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",Perl
junior,"Developer, full-stack",Python
junior,"Developer, full-stack",Rust
junior,Data or business analyst,HTML/CSS
junior,Data or business analyst,Python
junior,Data or business analyst,SQL
junior,Data scientist or machine learning specialist,HTML/CSS
junior,Data scientist or machine learning specialist,Python
junior,Data scientist or machine learning specialist,SQL
junior,Marketing or sales professional,HTML/CSS
junior,Marketing or sales professional,Python
junior,Marketing or sales professional,SQL
junior,"Developer, back-end",HTML/CSS
junior,"Developer, back-end",PHP
junior,"Developer, back-end",SQL
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",PHP
junior,"Developer, full-stack",SQL
junior,"Developer, desktop or enterprise applications",Bash/Shell/PowerShell
junior,"Developer, desktop or enterprise applications",C
junior,"Developer, desktop or enterprise applications",C++
junior,"Developer, desktop or enterprise applications",HTML/CSS
junior,"Developer, back-end",Bash/Shell/PowerShell
junior,"Developer, back-end",C
junior,"Developer, back-end",C++
junior,"Developer, back-end",JavaScript
junior,"Developer, back-end",PHP
junior,"Developer, back-end",Python
junior,"Developer, back-end",SQL
junior,DevOps specialist,Bash/Shell/PowerShell
junior,DevOps specialist,C
junior,DevOps specialist,C++
junior,DevOps specialist,JavaScript
junior,DevOps specialist,PHP
junior,DevOps specialist,Python
junior,DevOps specialist,SQL
junior,"Developer, full-stack",C#
junior,"Developer, full-stack",HTML/CSS
junior,"Developer, full-stack",JavaScript
junior,"Developer, full-stack",SQL
junior,"Developer, full-stack",TypeScript
junior,"Developer, desktop or enterprise applications",C#
junior,"Developer, desktop or enterprise applications",HTML/CSS
junior,"Developer, desktop or enterprise applications",SQL
junior,"Developer, desktop or enterprise applications",VBA
junior,Designer,HTML/CSS
junior,Designer,JavaScript
junior,Designer,PHP
junior,Designer,TypeScript
junior,"Developer, back-end",HTML/CSS
junior,"Developer, back-end",JavaScript
