YearsGroup,DevType,Database
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Oracle
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, game or graphics",Firebase
middle,"Developer, game or graphics",MariaDB
middle,"Developer, game or graphics",Microsoft SQL Server
middle,"Developer, game or graphics",MongoDB
middle,"Developer, game or graphics",MySQL
middle,"Developer, game or graphics",Oracle
middle,"Developer, game or graphics",PostgreSQL
middle,"Developer, game or graphics",SQLite
middle,Data or business analyst,MongoDB
middle,Data or business analyst,PostgreSQL
middle,Data or business analyst,Redis
middle,Database administrator,MongoDB
middle,Database administrator,PostgreSQL
middle,Database administrator,Redis
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Engineer, data",MongoDB
middle,"Engineer, data",PostgreSQL
middle,"Engineer, data",Redis
middle,System administrator,MongoDB
middle,System administrator,PostgreSQL
middle,System administrator,Redis
middle,Data scientist or machine learning specialist,MongoDB
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,SQLite
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",SQLite
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, embedded applications or devices",MongoDB
middle,"Developer, embedded applications or devices",MySQL
middle,"Developer, embedded applications or devices",SQLite
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,"Developer, front-end",DynamoDB
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",Oracle
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",Oracle
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",Oracle
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",Oracle
middle,Designer,MongoDB
middle,Designer,MySQL
middle,Designer,Oracle
middle,Designer,SQLite
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",SQLite
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Oracle
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",SQLite
middle,"Developer, full-stack",PostgreSQL
middle,Database administrator,Microsoft SQL Server
middle,Database administrator,MySQL
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MySQL
middle,System administrator,Microsoft SQL Server
middle,System administrator,MySQL
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Oracle
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",Redis
middle,"Developer, mobile",SQLite
middle,DevOps specialist,Firebase
middle,DevOps specialist,MariaDB
middle,DevOps specialist,MongoDB
middle,DevOps specialist,MySQL
middle,DevOps specialist,Oracle
middle,DevOps specialist,PostgreSQL
middle,DevOps specialist,Redis
middle,DevOps specialist,SQLite
middle,System administrator,Firebase
middle,System administrator,MariaDB
middle,System administrator,MongoDB
middle,System administrator,MySQL
middle,System administrator,Oracle
middle,System administrator,PostgreSQL
middle,System administrator,Redis
middle,System administrator,SQLite
middle,"Developer, embedded applications or devices",SQLite
middle,"Developer, QA or test",SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",PostgreSQL
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",PostgreSQL
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",PostgreSQL
middle,"Engineer, data",PostgreSQL
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, front-end",DynamoDB
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, full-stack",DynamoDB
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,Scientist,Microsoft SQL Server
middle,Scientist,Oracle
middle,Scientist,SQLite
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",SQLite
middle,"Developer, full-stack",MySQL
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",Microsoft SQL Server
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Redis
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",Microsoft SQL Server
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",Microsoft SQL Server
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Redis
middle,"Developer, mobile",SQLite
middle,"Developer, QA or test",Firebase
middle,"Developer, QA or test",MariaDB
middle,"Developer, QA or test",Microsoft SQL Server
middle,"Developer, QA or test",MongoDB
middle,"Developer, QA or test",MySQL
middle,"Developer, QA or test",Redis
middle,"Developer, QA or test",SQLite
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",DynamoDB
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,Academic researcher,MongoDB
middle,Data scientist or machine learning specialist,MongoDB
middle,"Developer, back-end",MongoDB
middle,"Developer, full-stack",MongoDB
middle,Senior executive/VP,MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, front-end",MySQL
middle,"Developer, back-end",Elasticsearch
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",Redis
middle,"Developer, front-end",Elasticsearch
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",Oracle
middle,"Developer, front-end",Redis
middle,"Developer, full-stack",Elasticsearch
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",Oracle
middle,"Developer, full-stack",Redis
middle,Academic researcher,Firebase
middle,Academic researcher,IBM DB2
middle,Academic researcher,MySQL
middle,Academic researcher,Oracle
middle,Academic researcher,PostgreSQL
middle,Academic researcher,SQLite
middle,Data scientist or machine learning specialist,Firebase
middle,Data scientist or machine learning specialist,IBM DB2
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,Oracle
middle,Data scientist or machine learning specialist,PostgreSQL
middle,Data scientist or machine learning specialist,SQLite
middle,Database administrator,Firebase
middle,Database administrator,IBM DB2
middle,Database administrator,MySQL
middle,Database administrator,Oracle
middle,Database administrator,PostgreSQL
middle,Database administrator,SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",IBM DB2
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",Oracle
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",IBM DB2
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",Oracle
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",SQLite
middle,Educator,Firebase
middle,Educator,IBM DB2
middle,Educator,MySQL
middle,Educator,Oracle
middle,Educator,PostgreSQL
middle,Educator,SQLite
middle,System administrator,Firebase
middle,System administrator,IBM DB2
middle,System administrator,MySQL
middle,System administrator,Oracle
middle,System administrator,PostgreSQL
middle,System administrator,SQLite
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,Data or business analyst,Firebase
middle,Data or business analyst,MariaDB
middle,Data or business analyst,MongoDB
middle,Data or business analyst,MySQL
middle,Data or business analyst,PostgreSQL
middle,Data or business analyst,Redis
middle,Data or business analyst,SQLite
middle,Data scientist or machine learning specialist,Firebase
middle,Data scientist or machine learning specialist,MariaDB
middle,Data scientist or machine learning specialist,MongoDB
middle,Data scientist or machine learning specialist,MySQL
middle,Data scientist or machine learning specialist,PostgreSQL
middle,Data scientist or machine learning specialist,Redis
middle,Data scientist or machine learning specialist,SQLite
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",MongoDB
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",Redis
middle,"Developer, back-end",SQLite
middle,"Developer, desktop or enterprise applications",Firebase
middle,"Developer, desktop or enterprise applications",MariaDB
middle,"Developer, desktop or enterprise applications",MongoDB
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, desktop or enterprise applications",Redis
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",MongoDB
middle,"Developer, front-end",MySQL
middle,"Developer, front-end",PostgreSQL
middle,"Developer, front-end",Redis
middle,"Developer, front-end",SQLite
middle,"Developer, full-stack",Firebase
middle,"Developer, full-stack",MariaDB
middle,"Developer, full-stack",MongoDB
middle,"Developer, full-stack",MySQL
middle,"Developer, full-stack",PostgreSQL
middle,"Developer, full-stack",Redis
middle,"Developer, full-stack",SQLite
middle,"Developer, mobile",Firebase
middle,"Developer, mobile",MariaDB
middle,"Developer, mobile",MongoDB
middle,"Developer, mobile",MySQL
middle,"Developer, mobile",PostgreSQL
middle,"Developer, mobile",Redis
middle,"Developer, mobile",SQLite
middle,"Developer, full-stack",MongoDB
middle,"Developer, back-end",Firebase
middle,"Developer, back-end",MariaDB
middle,"Developer, back-end",Microsoft SQL Server
middle,"Developer, back-end",MySQL
middle,"Developer, back-end",PostgreSQL
middle,"Developer, back-end",SQLite
middle,"Developer, desktop or enterprise applications",Firebase
middle,"Developer, desktop or enterprise applications",MariaDB
middle,"Developer, desktop or enterprise applications",Microsoft SQL Server
middle,"Developer, desktop or enterprise applications",MySQL
middle,"Developer, desktop or enterprise applications",PostgreSQL
middle,"Developer, desktop or enterprise applications",SQLite
middle,"Developer, front-end",Firebase
middle,"Developer, front-end",MariaDB
middle,"Developer, front-end",Microsoft SQL Server
