YearsGroup,DevType,Platform
middle,Product manager,Linux
middle,Product manager,Windows
middle,"Developer, back-end",Android
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, embedded applications or devices",Android
middle,"Developer, embedded applications or devices",Windows
middle,"Developer, front-end",Android
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",Windows
middle,"Developer, full-stack",WordPress
middle,"Developer, back-end",Arduino
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Arduino
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",MacOS
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, full-stack",Arduino
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Windows
middle,"Developer, QA or test",Arduino
middle,"Developer, QA or test",Linux
middle,"Developer, QA or test",MacOS
middle,"Developer, QA or test",Windows
middle,DevOps specialist,Arduino
middle,DevOps specialist,Linux
middle,DevOps specialist,MacOS
middle,DevOps specialist,Windows
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Linux
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",MacOS
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, embedded applications or devices",Linux
middle,"Developer, embedded applications or devices",MacOS
middle,"Developer, embedded applications or devices",Windows
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Windows
middle,System administrator,Linux
middle,System administrator,MacOS
middle,System administrator,Windows
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Linux
middle,"Developer, desktop or enterprise applications",Docker
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Windows
middle,"Developer, front-end",Android
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",iOS
middle,"Developer, front-end",Linux
middle,"Developer, front-end",MacOS
middle,"Developer, front-end",Raspberry Pi
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",iOS
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Raspberry Pi
middle,"Developer, mobile",Android
middle,"Developer, mobile",AWS
middle,"Developer, mobile",Docker
middle,"Developer, mobile",Google Cloud Platform
middle,"Developer, mobile",Heroku
middle,"Developer, mobile",iOS
middle,"Developer, mobile",Linux
middle,"Developer, mobile",MacOS
middle,"Developer, mobile",Raspberry Pi
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Linux
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Linux
middle,"Developer, game or graphics",Docker
middle,"Developer, game or graphics",Linux
middle,DevOps specialist,Docker
middle,DevOps specialist,Linux
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Kubernetes
middle,"Developer, desktop or enterprise applications",Docker
middle,"Developer, desktop or enterprise applications",Google Cloud Platform
middle,"Developer, desktop or enterprise applications",Kubernetes
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Raspberry Pi
middle,"Developer, back-end",Slack Apps and Integrations
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, front-end",Linux
middle,"Developer, front-end",Microsoft Azure
middle,"Developer, front-end",Raspberry Pi
middle,"Developer, front-end",Slack Apps and Integrations
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",Microsoft Azure
middle,"Developer, full-stack",Raspberry Pi
middle,"Developer, full-stack",Slack Apps and Integrations
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Microsoft Azure
middle,"Developer, back-end",Windows
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",WordPress
middle,Data scientist or machine learning specialist,Linux
middle,Scientist,Linux
middle,"Engineer, data",Docker
middle,"Engineer, data",Windows
middle,Designer,iOS
middle,Designer,Linux
middle,Designer,MacOS
middle,"Developer, desktop or enterprise applications",iOS
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",MacOS
middle,"Developer, embedded applications or devices",iOS
middle,"Developer, embedded applications or devices",Linux
middle,"Developer, embedded applications or devices",MacOS
middle,"Developer, game or graphics",iOS
middle,"Developer, game or graphics",Linux
middle,"Developer, game or graphics",MacOS
middle,"Developer, mobile",iOS
middle,"Developer, mobile",Linux
middle,"Developer, mobile",MacOS
middle,"Engineer, data",iOS
middle,"Engineer, data",Linux
middle,"Engineer, data",MacOS
middle,Product manager,iOS
middle,Product manager,Linux
middle,Product manager,MacOS
middle,"Developer, back-end",Android
middle,"Developer, back-end",Linux
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Windows
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Linux
middle,"Developer, front-end",MacOS
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Windows
middle,"Developer, back-end",Linux
middle,"Developer, front-end",Linux
middle,"Developer, full-stack",Linux
middle,Academic researcher,Linux
middle,Academic researcher,Windows
middle,Data scientist or machine learning specialist,Linux
middle,Data scientist or machine learning specialist,Windows
middle,Designer,Android
middle,Designer,Arduino
middle,Designer,AWS
middle,Designer,Docker
middle,Designer,Raspberry Pi
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",Arduino
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Docker
middle,"Developer, desktop or enterprise applications",Raspberry Pi
middle,"Developer, front-end",Android
middle,"Developer, front-end",Arduino
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Raspberry Pi
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",Arduino
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Raspberry Pi
middle,Educator,Android
middle,Educator,Arduino
middle,Educator,AWS
middle,Educator,Docker
middle,Educator,Raspberry Pi
middle,"Developer, full-stack",Linux
middle,"Developer, QA or test",Linux
middle,System administrator,Linux
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Linux
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Docker
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",Windows
middle,"Engineer, site reliability",Docker
middle,"Engineer, site reliability",Linux
middle,"Engineer, site reliability",Windows
middle,"Developer, mobile",Android
middle,"Developer, full-stack",Windows
middle,"Developer, QA or test",Windows
middle,Designer,Android
middle,Designer,AWS
middle,Designer,Docker
middle,Designer,Heroku
middle,Designer,Linux
middle,Designer,MacOS
middle,Designer,Windows
middle,"Developer, back-end",Android
middle,"Developer, back-end",AWS
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Heroku
middle,"Developer, back-end",Linux
middle,"Developer, back-end",MacOS
middle,"Developer, back-end",Windows
middle,"Developer, embedded applications or devices",Android
middle,"Developer, embedded applications or devices",AWS
middle,"Developer, embedded applications or devices",Docker
middle,"Developer, embedded applications or devices",Heroku
middle,"Developer, embedded applications or devices",Linux
middle,"Developer, embedded applications or devices",MacOS
middle,"Developer, embedded applications or devices",Windows
middle,"Developer, front-end",Android
middle,"Developer, front-end",AWS
middle,"Developer, front-end",Docker
middle,"Developer, front-end",Heroku
middle,"Developer, front-end",Linux
middle,"Developer, front-end",MacOS
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",AWS
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Heroku
middle,"Developer, full-stack",Linux
middle,"Developer, full-stack",MacOS
middle,"Developer, full-stack",Windows
middle,Educator,Android
middle,Educator,AWS
middle,Educator,Docker
middle,Educator,Heroku
middle,Educator,Linux
middle,Educator,MacOS
middle,Educator,Windows
middle,Database administrator,Windows
middle,"Developer, back-end",Windows
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Windows
middle,"Developer, QA or test",Windows
middle,Designer,Android
middle,Designer,iOS
middle,Designer,Windows
middle,"Developer, front-end",Android
middle,"Developer, front-end",iOS
middle,"Developer, front-end",Windows
middle,"Developer, full-stack",Android
middle,"Developer, full-stack",iOS
middle,"Developer, full-stack",Windows
middle,"Developer, mobile",Android
middle,"Developer, mobile",iOS
middle,"Developer, mobile",Windows
middle,"Developer, back-end",Windows
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, full-stack",Windows
middle,Data scientist or machine learning specialist,Docker
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,Data scientist or machine learning specialist,Linux
middle,Data scientist or machine learning specialist,MacOS
middle,Data scientist or machine learning specialist,AWS
middle,Data scientist or machine learning specialist,Docker
middle,Data scientist or machine learning specialist,Google Cloud Platform
middle,Data scientist or machine learning specialist,Linux
middle,Data scientist or machine learning specialist,Windows
middle,"Developer, desktop or enterprise applications",AWS
middle,"Developer, desktop or enterprise applications",Docker
middle,"Developer, desktop or enterprise applications",Google Cloud Platform
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, desktop or enterprise applications",Windows
middle,"Developer, back-end",Google Cloud Platform
middle,"Developer, front-end",Google Cloud Platform
middle,"Developer, full-stack",Google Cloud Platform
middle,"Developer, full-stack",Windows
middle,"Developer, full-stack",WordPress
middle,"Developer, back-end",Docker
middle,"Developer, back-end",Kubernetes
middle,"Developer, back-end",Linux
middle,"Developer, full-stack",Docker
middle,"Developer, full-stack",Kubernetes
middle,"Developer, full-stack",Linux
middle,Database administrator,Android
middle,Database administrator,Linux
middle,Designer,Android
middle,Designer,Linux
middle,"Developer, back-end",Android
middle,"Developer, back-end",Linux
middle,"Developer, desktop or enterprise applications",Android
middle,"Developer, desktop or enterprise applications",Linux
middle,"Developer, front-end",Android
middle,"Developer, front-end",Linux
