YearsGroup,DevType,Platform
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, back-end",Windows
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, front-end",Windows
junior,"Developer, full-stack",Windows
junior,"Developer, mobile",Windows
junior,"Developer, QA or test",Windows
junior,"Developer, desktop or enterprise applications",IBM Cloud or Watson
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, embedded applications or devices",IBM Cloud or Watson
junior,"Developer, embedded applications or devices",Windows
junior,"Developer, front-end",IBM Cloud or Watson
junior,"Developer, front-end",Windows
junior,"Developer, full-stack",IBM Cloud or Watson
junior,"Developer, full-stack",Windows
junior,Designer,Heroku
junior,Designer,MacOS
junior,Designer,WordPress
junior,"Developer, front-end",Heroku
junior,"Developer, front-end",MacOS
junior,"Developer, front-end",WordPress
junior,Data or business analyst,Linux
junior,Data or business analyst,Windows
junior,"Engineer, data",Linux
junior,"Engineer, data",Windows
junior,"Developer, back-end",AWS
junior,"Developer, back-end",Microsoft Azure
junior,"Developer, back-end",Windows
junior,"Developer, desktop or enterprise applications",Microsoft Azure
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, full-stack",Windows
junior,"Developer, full-stack",Docker
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",IBM Cloud or Watson
junior,"Developer, full-stack",MacOS
junior,"Developer, front-end",Android
junior,"Developer, front-end",Arduino
junior,"Developer, front-end",Docker
junior,"Developer, front-end",MacOS
junior,"Developer, front-end",Windows
junior,"Developer, full-stack",Android
junior,"Developer, full-stack",Arduino
junior,"Developer, full-stack",Docker
junior,"Developer, full-stack",MacOS
junior,"Developer, full-stack",Windows
junior,"Developer, back-end",Linux
junior,"Developer, back-end",Windows
junior,"Developer, front-end",Linux
junior,"Developer, front-end",Windows
junior,"Developer, full-stack",Linux
junior,"Developer, full-stack",Windows
junior,"Engineer, data",Linux
junior,"Engineer, data",Windows
junior,Marketing or sales professional,Linux
junior,Marketing or sales professional,Windows
junior,"Developer, back-end",Linux
junior,"Developer, full-stack",Linux
junior,Data or business analyst,Google Cloud Platform
junior,Data or business analyst,Windows
junior,Database administrator,Android
junior,Database administrator,Microsoft Azure
junior,Database administrator,Windows
junior,Database administrator,WordPress
junior,"Developer, back-end",Android
junior,"Developer, back-end",Microsoft Azure
junior,"Developer, back-end",Windows
junior,"Developer, back-end",WordPress
junior,"Developer, desktop or enterprise applications",Android
junior,"Developer, desktop or enterprise applications",Microsoft Azure
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, desktop or enterprise applications",WordPress
junior,"Developer, embedded applications or devices",Android
junior,"Developer, embedded applications or devices",Microsoft Azure
junior,"Developer, embedded applications or devices",Windows
junior,"Developer, embedded applications or devices",WordPress
junior,"Developer, front-end",Android
junior,"Developer, front-end",Microsoft Azure
junior,"Developer, front-end",Windows
junior,"Developer, front-end",WordPress
junior,"Developer, full-stack",Android
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, full-stack",Windows
junior,"Developer, full-stack",WordPress
junior,DevOps specialist,Android
junior,DevOps specialist,Microsoft Azure
junior,DevOps specialist,Windows
junior,DevOps specialist,WordPress
junior,"Engineer, data",Android
junior,"Engineer, data",Microsoft Azure
junior,"Engineer, data",Windows
junior,"Engineer, data",WordPress
junior,"Engineer, site reliability",Android
junior,"Engineer, site reliability",Microsoft Azure
junior,"Engineer, site reliability",Windows
junior,"Engineer, site reliability",WordPress
junior,Engineering manager,Android
junior,Engineering manager,Microsoft Azure
junior,Engineering manager,Windows
junior,Engineering manager,WordPress
junior,Product manager,Android
junior,Product manager,Microsoft Azure
junior,Product manager,Windows
junior,Product manager,WordPress
junior,System administrator,Android
junior,System administrator,Microsoft Azure
junior,System administrator,Windows
junior,System administrator,WordPress
junior,"Developer, front-end",Google Cloud Platform
junior,"Developer, front-end",Heroku
junior,"Developer, front-end",Windows
junior,"Developer, back-end",WordPress
junior,"Developer, back-end",Android
junior,"Developer, back-end",Google Cloud Platform
junior,"Developer, back-end",iOS
junior,"Developer, back-end",Linux
junior,"Developer, back-end",Raspberry Pi
junior,"Developer, desktop or enterprise applications",Android
junior,"Developer, desktop or enterprise applications",Google Cloud Platform
junior,"Developer, desktop or enterprise applications",iOS
junior,"Developer, desktop or enterprise applications",Linux
junior,"Developer, desktop or enterprise applications",Raspberry Pi
junior,"Developer, embedded applications or devices",Android
junior,"Developer, embedded applications or devices",Google Cloud Platform
junior,"Developer, embedded applications or devices",iOS
junior,"Developer, embedded applications or devices",Linux
junior,"Developer, embedded applications or devices",Raspberry Pi
junior,"Developer, front-end",Android
junior,"Developer, front-end",Google Cloud Platform
junior,"Developer, front-end",iOS
junior,"Developer, front-end",Linux
junior,"Developer, front-end",Raspberry Pi
junior,"Developer, full-stack",Android
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, full-stack",iOS
junior,"Developer, full-stack",Linux
junior,"Developer, full-stack",Raspberry Pi
junior,"Developer, QA or test",Android
junior,"Developer, QA or test",Google Cloud Platform
junior,"Developer, QA or test",iOS
junior,"Developer, QA or test",Linux
junior,"Developer, QA or test",Raspberry Pi
junior,DevOps specialist,Android
junior,DevOps specialist,Google Cloud Platform
junior,DevOps specialist,iOS
junior,DevOps specialist,Linux
junior,DevOps specialist,Raspberry Pi
junior,"Developer, full-stack",Android
junior,"Developer, full-stack",Arduino
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, full-stack",IBM Cloud or Watson
junior,"Developer, full-stack",Raspberry Pi
junior,"Developer, full-stack",Windows
junior,"Developer, desktop or enterprise applications",Linux
junior,"Developer, desktop or enterprise applications",Slack Apps and Integrations
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, embedded applications or devices",Linux
junior,"Developer, embedded applications or devices",Slack Apps and Integrations
junior,"Developer, embedded applications or devices",Windows
junior,"Developer, back-end",Android
junior,"Developer, back-end",Arduino
junior,"Developer, back-end",Docker
junior,"Developer, back-end",iOS
junior,"Developer, back-end",Kubernetes
junior,"Developer, back-end",Microsoft Azure
junior,"Developer, back-end",Windows
junior,"Developer, desktop or enterprise applications",Android
junior,"Developer, desktop or enterprise applications",Arduino
junior,"Developer, desktop or enterprise applications",Docker
junior,"Developer, desktop or enterprise applications",iOS
junior,"Developer, desktop or enterprise applications",Kubernetes
junior,"Developer, desktop or enterprise applications",Microsoft Azure
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, embedded applications or devices",Android
junior,"Developer, embedded applications or devices",Arduino
junior,"Developer, embedded applications or devices",Docker
junior,"Developer, embedded applications or devices",iOS
junior,"Developer, embedded applications or devices",Kubernetes
junior,"Developer, embedded applications or devices",Microsoft Azure
junior,"Developer, embedded applications or devices",Windows
junior,"Developer, front-end",Android
junior,"Developer, front-end",Arduino
junior,"Developer, front-end",Docker
junior,"Developer, front-end",iOS
junior,"Developer, front-end",Kubernetes
junior,"Developer, front-end",Microsoft Azure
junior,"Developer, front-end",Windows
junior,"Developer, full-stack",Android
junior,"Developer, full-stack",Arduino
junior,"Developer, full-stack",Docker
junior,"Developer, full-stack",iOS
junior,"Developer, full-stack",Kubernetes
junior,"Developer, full-stack",Microsoft Azure
junior,"Developer, full-stack",Windows
junior,Database administrator,Android
junior,Database administrator,Linux
junior,Database administrator,Windows
junior,Designer,Android
junior,Designer,Linux
junior,Designer,Windows
junior,"Developer, back-end",Android
junior,"Developer, back-end",Linux
junior,"Developer, back-end",Windows
junior,"Developer, desktop or enterprise applications",Android
junior,"Developer, desktop or enterprise applications",Linux
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, full-stack",Android
junior,"Developer, full-stack",Linux
junior,"Developer, full-stack",Windows
junior,"Developer, mobile",Android
junior,"Developer, mobile",Linux
junior,"Developer, mobile",Windows
junior,"Developer, QA or test",Android
junior,"Developer, QA or test",Linux
junior,"Developer, QA or test",Windows
junior,"Engineer, data",Android
junior,"Engineer, data",Linux
junior,"Engineer, data",Windows
junior,"Developer, back-end",Docker
junior,"Developer, back-end",Linux
junior,"Developer, back-end",MacOS
junior,"Developer, back-end",Raspberry Pi
junior,"Developer, back-end",Slack Apps and Integrations
junior,"Developer, back-end",Windows
junior,"Developer, desktop or enterprise applications",Docker
junior,"Developer, desktop or enterprise applications",Linux
junior,"Developer, desktop or enterprise applications",MacOS
junior,"Developer, desktop or enterprise applications",Raspberry Pi
junior,"Developer, desktop or enterprise applications",Slack Apps and Integrations
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, embedded applications or devices",Docker
junior,"Developer, embedded applications or devices",Linux
junior,"Developer, embedded applications or devices",MacOS
junior,"Developer, embedded applications or devices",Raspberry Pi
junior,"Developer, embedded applications or devices",Slack Apps and Integrations
junior,"Developer, embedded applications or devices",Windows
junior,"Developer, QA or test",Docker
junior,"Developer, QA or test",Linux
junior,"Developer, QA or test",MacOS
junior,"Developer, QA or test",Raspberry Pi
junior,"Developer, QA or test",Slack Apps and Integrations
junior,"Developer, QA or test",Windows
junior,"Engineer, site reliability",Docker
junior,"Engineer, site reliability",Linux
junior,"Engineer, site reliability",MacOS
junior,"Engineer, site reliability",Raspberry Pi
junior,"Engineer, site reliability",Slack Apps and Integrations
junior,"Engineer, site reliability",Windows
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",MacOS
junior,"Developer, full-stack",Windows
junior,DevOps specialist,Docker
junior,DevOps specialist,Kubernetes
junior,DevOps specialist,Windows
junior,"Engineer, data",Docker
junior,"Engineer, data",Kubernetes
junior,"Engineer, data",Windows
junior,"Engineer, site reliability",Docker
junior,"Engineer, site reliability",Kubernetes
junior,"Engineer, site reliability",Windows
junior,"Developer, back-end",Linux
junior,"Developer, back-end",MacOS
junior,"Developer, back-end",Windows
junior,"Developer, back-end",Windows
junior,"Developer, desktop or enterprise applications",Windows
junior,"Developer, front-end",Windows
junior,"Developer, full-stack",Windows
junior,"Engineer, site reliability",AWS
junior,"Engineer, site reliability",Docker
junior,"Engineer, site reliability",Google Cloud Platform
junior,"Engineer, site reliability",Kubernetes
junior,"Engineer, site reliability",Linux
junior,"Engineer, site reliability",MacOS
junior,"Engineer, site reliability",Windows
junior,"Developer, full-stack",AWS
junior,"Developer, full-stack",Docker
junior,"Developer, full-stack",Google Cloud Platform
junior,"Developer, full-stack",Heroku
junior,"Developer, full-stack",Kubernetes
junior,"Developer, full-stack",Linux
